conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_000843,"Yeh tumhari last chance hai. tumhare social media accounts hack kiye hain. Rs 2,00,000 do warna social media pe sab expose karenge. 6 ghante hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003827,"I am calling from Customs Department. your bank accounts will be frozen. Unless Rs 50,000 is paid today, your accounts will be frozen.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000739,"Yeh serious hai. aapke dada ji ka surgery zaruri hai hua hai. Rs 75,000 chahiye ek ghante mein. Family ko mat batao abhi.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_000527,School mein hoon. Teacher milna chahti hain bacche ki progress ke baare mein. Routine meeting hai. Take care.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003010,We are verification officer from Axis Bank. system migration chal raha hai. Share your net banking credentials for verification.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003283,Selected for Amazon review job! Ghar baithe kamayein. Fee Rs 999 UPI pe bhejein. Login credentials mil jayenge turant.,SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002145,"guaranteed stock market plan abhi open hai. Minimum Rs 50,000. Returns guaranteed. Register karein 2 ghante mein. Kisi ko mat batana.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_003975,HR ne bola naya leave policy next month se lagegi. 5 extra casual leaves milenge. Ok bye.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000411,"Yeh hospital se call hai. aapki mummy ko ghar mein aag lag gayi ke baad laye hain. Doctor ko Rs 20,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_002458,"Exciting offer: income tax refund pending hai aapka. Sirf Rs 7,500 fee mein claim karein. Offer aaj raat tak hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_004026,"Vikram ko 3,000 diye the last week. Usne bola aaj return karega. Bas reminder hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004001,"Dhyan se suniye, Senior Inspector bol raha hoon. your bank account is linked to a terror funding case. 2 ghante mein Rs 75,000 jama nahi kiya toh ghar pe police aayegi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_001032,"Haan, vikram ko 3,000 diye the last week. Usne bola aaj return karega. Bas reminder hai. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001778,"Yeh customs department se official call hai. banned substances wala courier aapke address pe register hai. Rs 15,000 fine bharo.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_001796,account manager bol raha hoon Swiggy se. account reactivation ke liye. Please OTP batayein turant. Call recorded hai.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001340,Server subah 30 minute down tha. IT team ne fix kar diya. Sab normal hai ab. Bata dena.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000063,Kotak Bank se compliance team bol raha hai. system migration chal raha hai. Turant ATM PIN batayein warna card block ho jayega.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003357,"I am Sub-Inspector. A warrant has been issued. criminal complaint file hua hai. Transfer Rs 5,00,000 as security deposit to close the case.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000095,"Bathroom mein pipe fat gaya. Plumber ko bulaya hai, aa raha hai. Main valve band kar diya. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000780,"Yeh serious hai. your child ka heart attack hua hai. Rs 75,000 chahiye ek ghante mein. Family ko mat batao abhi.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003319,"Main your father ke saath hoon. Unka medical emergency hua hai. Rs 1,00,000 chahiye turant. Please help karein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_000090,"Bas, amazon delivery person ne bola package deliver ho gaya. Door pe check karo. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003223,"Customs Department se call hai. fake currency ka package aapke naam aur Aadhaar pe registered hai. Rs 25,000 clearance fee do warna case.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000143,"Main Cyber Cell Officer bol raha hoon Cyber Crime se. Aapke Aadhaar pe IT Act ke under case registered hai. Rs 1,00,000 settlement do warna arrest hoga.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002933,"Sunno, didi ka flight 2 ghante late hai. Airport ke liye 9 baje nikalna chahiye ab.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003981,"Hello, Rs 10,000 cashback reward pending hai. Aap eligible hain. Rs 2,000 service charges do. One-time fee hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002321,Alert from Kotak Bank. aapka account block hone wala hai. Apna internet banking password share karein verification ke liye. Yeh urgent hai.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_001909,"Btw, geyser se paani leak ho raha hai. Plumber kal aayega. Tab tak bucket se kaam chala rahe hain. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002470,"Beta, mujhe pareshani mein hoon. got arrested. 20,000 bhej do UPI se 9988776655 pe. Kisi ko pata mat chalne dena.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_000730,"Tumhari personal photos public karni hai ya Rs 3,00,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002901,"Aur haan, swiggy se khana order kiya hai. 40 minutes mein aayega. Tumhare liye bhi order karoon? Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000509,"Pata hai, kal work from home karunga. Subah plumber aa raha hai. Dopahar tak online aa jaunga. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001639,"Phone order kiya hai online, kal aayega. Delivery person call karega pehle.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002206,"Warning: international illegal parcel under investigation hai. Aapka Aadhaar linked hai. Rs 50,000 do warna passport cancel.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000299,"Good news! Rs 50,000 ka tax refund eligible hai aap. Claim karne ke liye Rs 3,000 processing fee do. Full amount 48 ghante mein milega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003839,"Bhai mujhe Rs 1,00,000 ki jarurat hai argent chahiye warna bahut marunga. Maine tumhare bete ko kidnap kar liya hai.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_002594,"Hey, ration card ke liye apply kiya tha last month. Status shows under processing. Ok bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001495,PNB se verification call. card renewal ke liye. Internet banking user ID aur password dijiye.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_002999,"Btw, happy birthday! Maine cake order kiya hai. 5 baje tak aa jayega. Poora family aa raha hai raat ko. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003115,"Dear customer, business loan Rs 10,00,000 sanctioned. Rs 2,000 GST aur fee jama karein. Amount aaj credit hoga.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001260,Kotak Bank se important call. aapke card se online payment attempt hua hai. Card ke peeche ka CVV aur OTP batayein to block suspicious activity.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_001580,technical team here from HDFC Bank IT department. account mein technical error hai. We need your login credentials immediately.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001527,"Pata hai, daadi ji aaj better feel kar rahi hain. Doctor ne kaha kal ghar aa sakti hain. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001977,"Aapka personal loan Rs 10,00,000 pre-approved hai. Rs 12,000 insurance aur processing fee bhejein. Loan 24 ghante mein.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002579,"Customs Department se call hai. suspicious contents wala package aapke naam aur Aadhaar pe registered hai. Rs 1,00,000 clearance fee do warna case.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_002832,"Kirana wale ka hisaab karna hai. Rs 4,500 baaki hai. UPI se bhej deti hoon. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003833,"Yaar please, Neha hoon. am stuck without money. Bahut zaroorat hai Rs 20,000 ki. Turant bhej de. Group mein mat bol.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003901,"Warning: suspicious contents wala package under investigation hai. Aapka Aadhaar linked hai. Rs 50,000 do warna passport cancel.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000244,"This is a serious matter. I am DCP office se. IT Act ke under case registered hai. Immediately transfer Rs 50,000 or officers will come to your house.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000542,"Ek minute, water bill is mahine zyada aaya hai. Municipal office call karke verify karungi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000922,"Congratulations! personal loan Rs 10,00,000 ready. Sirf Rs 2,000 processing fee. Zero documentation. Apply now.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001492,SBI se important call. unauthorized login detected in net banking. Card ke peeche ka CVV aur OTP batayein to block suspicious activity.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002351,"Property tax is quarter ka Rs 8,000 hai. Online pay kar dungi due date se pehle.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001539,"Congratulations! PPF account mein bonus interest claim karna hai. Rs 5,000 verification charges do aur amount turant credit hoga. Aaj hi valid.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001081,Alert from Bank of Baroda. aapke card se online payment attempt hua hai. Apna internet banking password share karein verification ke liye. Yeh urgent hai.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_001793,"Oh, international fund transfer karna hai. SWIFT charges kitne hain?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000546,"Dhyan se suniye, Inspector Sharma bol raha hoon. aapki identity fraud mein use hui hai. 2 ghante mein Rs 5,00,000 jama nahi kiya toh ghar pe police aayegi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002794,"Hey, Arjun here. lost my wallet at station. Need Rs 20,000 right now. Please help. I'll explain later.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003985,"Congratulations! mutual fund with 40% returns mein invest karein sirf Rs 1,00,000. Guaranteed 300% return 3 mahine mein. Aaj hi join karein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002142,"Instagram followers badhane ka kaam opportunity - work from home. Daily Rs 1,000-5,000 kamayein. Registration fee sirf Rs 7,500. Limited seats.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003513,"Achha, next month road trip plan karte hain. Goa ya Pondicherry? Kya sochte ho?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001601,"Kya aap extra income chahte hain? YouTube video liking mein opportunity hai. Registration Rs 4,999. Students aur housewives welcome.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_001759,"Tumhari private conversations public karni hai ya Rs 50,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002214,"we hacked your webcam. Tumhare employer ko bhi bhejenge. Rs 2,00,000 jama karo aaj raat tak. Final hai yeh.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001744,"Maine kidnap kar liya hai tumhare child ko. Urgent Rs 1,00,000 chahiye. Police ke paas gaye toh jaan se haath dho baithoge.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_001140,"Mummy ko mat batana, mera phone kho gaya. Main Lucknow mein phasa hoon. 20,000 chahiye abhi. Please jaldi karo.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_000386,"Alert from Kotak Bank. aapke account se Rs 45,000 ka suspicious transaction hua hai. Apna internet banking password share karein verification ke liye. Yeh urgent hai.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002575,"Yeh tumhari last chance hai. compromising information hai tumhari. Rs 50,000 do warna social media pe sab expose karenge. 6 ghante hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000880,"Namaste, PNB ka fraud team bol raha hai. aapke account se Rs 45,000 ka suspicious transaction hua hai. Turant OTP share karein account secure karne ke liye.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003654,fraud prevention officer here from SBI IT department. net banking upgrade ho raha hai. We need your login credentials immediately.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003703,"Dear candidate, Instagram followers badhane ka kaam vacancy available. Pay Rs 499 for onboarding. Start earning immediately. Hurry up.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000845,"Grocery store mein fresh vegetables hain kya check karo. Tamatar, pyaaz, aloo chahiye. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003752,"Attention! ACP sahab speaking. aapke phone number pe FIR hai. Court order ke mutabik Rs 75,000 jama karna hoga. Non-compliance means jail.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000212,Main support team bol raha hoon. Mera OTP galat number pe chala gaya. subscription renew ho raha hai. Please wo code bata do.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_003657,"Rs 10,000 cashback reward pending hai. Lekin Rs 1,000 government processing charges pehle dene honge. Pay now.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001437,"Your bacche is with us. Transfer Rs 1,00,000 immediately to 9876543210 or we will kill him. Do not inform the police.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_002837,Locker ke liye apply karna hai branch mein. Availability hai kya? Charges kitne hain? Phir batati hoon.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001400,"Dear investor, exclusive real estate deal se record profits aa rahe hain. Rs 2,00,000 transfer karein aaj. First payout ek hafte mein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001253,"Dear customer, instant loan Rs 1,00,000 sanctioned. Rs 12,000 GST aur fee jama karein. Amount aaj credit hoga.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003812,Yeh IndusInd Bank ka senior executive hai. KYC update mandatory hai. Card number aur CVV chahiye security update ke liye.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001124,"This is courier service. suspicious contents wala package has been intercepted. Pay Rs 25,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000563,"Tumhare child ki jaan khatre mein hai. 50,000 transfer karo abhi ke abhi warna laash milegi. Kisi ko mat bolna.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_003663,"It's me Sneha. Something bad happened, hospital ka bill bharna hai. I need 20,000 right away. Please don't mention to others.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001334,Election ID card update camp community center mein hai is Saturday ko. Dekh lenge.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003134,Happy birthday! Maine cake order kiya hai. 5 baje tak aa jayega. Poora family aa raha hai raat ko. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003755,"Pata hai, canteen mein naya menu aaya hai. Lunch pe chalein saath mein? Paneer tikka try karte hain. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000168,"Sunno, mummy, hostel pahunch gayi main. Chinta mat karo. Warden bahut strict hai safety ke baare mein. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002617,"Pre-approved home loan Rs 20,00,000. Rs 15,000 jama karein turant. Offer sirf aaj ke liye hai.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001873,"Sir/Madam, helpdesk here from Zomato. account reactivation ke liye. Please tell me the OTP sent to your phone.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000378,"Congratulations! education loan Rs 1,00,000 ready. Sirf Rs 15,000 processing fee. Zero documentation. Apply now.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003481,"Final notice. banned substances wala courier authorities ke paas hai. Rs 25,000 verification fee do warna police aayegi aaj.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000816,"This is Telecom Authority. your bank accounts will be frozen. Pay Rs 3,00,000 immediately to avoid prosecution. Do not discuss with anyone.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001075,"Good news! PPF account mein bonus interest claim karna hai. Claim karne ke liye Rs 5,000 processing fee do. Full amount 48 ghante mein milega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001473,"Hum jaante hain tum kaun ho. compromising information hai tumhari. 24 ghante mein Rs 1,00,000 bhejo warna sab contacts ko bhej denge.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001393,"Yeh mazaak nahi hai. deleted social media posts hai mere paas. Rs 1,00,000 Google Pay ya PhonePe se bhejo 24 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001792,"Hey, doodh aur bread le aana ghar aate waqt. Papa ki dawai bhi leni hai pharmacy se. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002672,"Maine kidnap kar liya hai tumhare child ko. Urgent Rs 50,000 chahiye. Police ke paas gaye toh jaan se haath dho baithoge.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_000577,"Dear customer, unclaimed insurance payout hai aapka. Rs 5,000 nominal fee do funds release karne ke liye. Jaldi karo, expire hoga.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_004044,"Dear candidate, part-time typing vacancy available. Pay Rs 7,500 for onboarding. Start earning immediately. Hurry up.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003856,"Namaste, HDFC Bank ka system admin hoon. KYC update mandatory hai. Apna password aur card details share karein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_002431,"Hello, aapka resume dekha. Amazon review job ka opening hai. Rs 999 training kit fee do. Start earning from tomorrow.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
