conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_000073,"Yeh Customs Department ka officer bol raha hai. aapke PAN card pe tax evasion flagged hai. Aapko Rs 25,000 dena hoga nahi toh arrest warrant issue hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000843,Yeh executive hai. KYC update ho raha hai. Aapke WhatsApp Pay account ke liye OTP aaya hoga. Jaldi batayein please.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001884,"It's me Pooja. Something bad happened, missed my train. I need 25,000 right away. Please don't mention to others.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003279,"Pata hai, flipkart se AC order kiya hai. Installation free hai. Wednesday ko aayega. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002322,"Aur haan, swiggy se khana order kiya hai. 40 minutes mein aayega. Tumhare liye bhi order karoon? Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001092,"Good news! LIC ka bonus mature hua hai. Claim karne ke liye Rs 2,000 processing fee do. Full amount 48 ghante mein milega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000932,"I have video call recordings. Rs 3,00,000 doge toh permanently delete. Ignore karoge toh reputation khatam.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002869,"Exciting offer: PPF account mein bonus interest claim karna hai. Sirf Rs 3,000 fee mein claim karein. Offer aaj raat tak hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000392,"Help me please. I am your sister. I police ne pakda. Send 50,000 to this account urgently. I'll explain later.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003089,"I am calling from Ministry of Finance. aapke naam pe suspicious parcel hai. Unless Rs 1,00,000 is paid today, your accounts will be frozen.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000964,"Dear investor, crypto trading opportunity se record profits aa rahe hain. Rs 2,00,000 transfer karein aaj. First payout ek hafte mein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_003815,"This is courier service. suspicious contents wala package has been intercepted. Pay Rs 50,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000592,Alert from ICICI Bank. aapke card se online payment attempt hua hai. Apna internet banking password share karein verification ke liye. Yeh urgent hai.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_000987,Security guard ko suspicious bag mila. Police ko bulaya. Check kiya toh khana tha usme. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000655,"Hum jaante hain tum kaun ho. compromising information hai tumhari. 24 ghante mein Rs 1,00,000 bhejo warna sab contacts ko bhej denge.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002216,Driving test ke liye slot book kiya hai online. Next Thursday ko hai appointment. Theek hai na?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000804,"Bhaiya, mujhe bahut zaroorat hai. Mera accident ho gaya hai. Please 10,000 bhej do turant. Kisi ko mat batana.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003046,"we recorded your screen activity. Tumhare employer ko bhi bhejenge. Rs 1,00,000 jama karo aaj raat tak. Final hai yeh.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001342,"Dear investor, AI-powered trading bot se record profits aa rahe hain. Rs 1,00,000 transfer karein aaj. First payout ek hafte mein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002137,"Yeh SBI security department hai. aapke account se Rs 45,000 ka suspicious transaction hua hai. OTP batayein 10 minute mein warna account permanently lock ho jayega.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003377,"Dhyan se suniye, Sub-Inspector bol raha hoon. aapke phone number pe FIR hai. 2 ghante mein Rs 1,00,000 jama nahi kiya toh ghar pe police aayegi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_001301,"Arre, daadi ji aaj better feel kar rahi hain. Doctor ne kaha kal ghar aa sakti hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002385,technical support speaking. aapki delivery ke liye verification chahiye. OTP share karna zaroori hai warna Google Pay account block ho jayega.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_003769,"Dear customer, income tax refund pending hai aapka. Rs 2,000 nominal fee do funds release karne ke liye. Jaldi karo, expire hoga.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001852,HR ne bola naya leave policy next month se lagegi. 5 extra casual leaves milenge.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003598,"Ek minute, bank se call aayi thi account statement ke baare mein. Branch se collect karna hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000628,"Congratulations! Instagram followers badhane ka kaam ke liye select hue hain. Salary Rs 25,000-50,000 per month. Registration fee Rs 1,499 do.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002610,"Btw, baccha cycle se gir gaya. Ghutne pe chot lagi hai. First aid kit se bandage kar diya. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000304,"Ek minute, election ID card update camp community center mein hai is Saturday ko. Ok bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003438,Daadi ji aaj better feel kar rahi hain. Doctor ne kaha kal ghar aa sakti hain. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000784,"Bas, railway station ke paas Aadhaar centre 9 AM se 5 PM tak khula hai. Kal jaungi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003010,"Aapko select kiya gaya hai private equity fund ke liye. Rs 2,00,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000796,Yeh helpdesk hai. KYC update ho raha hai. Aapke WhatsApp Pay account ke liye OTP aaya hoga. Jaldi batayein please.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_003602,Credit card ke liye apply karna hai. Kaunse documents chahiye aur kitna time lagega? Bata dena.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001670,"Pata hai, happy anniversary yaar! Dinner plan karte hain saath mein. Bahut din ho gaye milke.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000369,"Arre, property registration ke liye stamp duty kitni lagegi? 3 BHK flat hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000847,"Sabzi mandi se taza sabzi layi hoon. Palak, methi, aur gaajar mili achhi waali. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000828,Bank of Baroda se bol rahe hain. unauthorized login detected in net banking. Security ke liye apna OTP aur card ke last 4 digits batayein.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002501,"Sir/Madam, AI-powered trading bot mein invest karein Rs 2,00,000. 100% safe aur legal. Passive income shuru karein aaj se.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001158,"Attention: suspicious contents wala package airport pe seize hua hai. Aapka naam linked hai. Rs 1,00,000 transfer karein 4 ghante mein.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000368,"Exciting offer: income tax refund pending hai aapka. Sirf Rs 7,500 fee mein claim karein. Offer aaj raat tak hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002931,"Ek minute, stray dogs raat ko bahut bhonk rahe hain. Society guard se baat ki hai. Dekhega woh.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003772,"Namaste, ICICI Bank ka fraud team bol raha hai. aapke account se Rs 45,000 ka suspicious transaction hua hai. Turant OTP share karein account secure karne ke liye.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003583,"Final warning. tumhari browsing history hai hamare paas. Rs 5,00,000 transfer karo. Police ko bulaya toh aur bura hoga. Hum untraceable hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001148,"Namaste, main account manager hoon. your account is being updated. Aapke bank pe jo OTP aaya hai wo bata dijiye. 5 minute mein expire ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001194,Uncle se baat hui. Cousin ki shaadi December mein fix hui hai. Train tickets book karni hain. Done.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001339,"Yaar, main Rahul bol raha hoon. hospital ka bill bharna hai. Rs 8,000 chahiye urgently. Baad mein lautaunga. Please group mein mat bolna.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002369,"Congratulations! PPF account mein bonus interest claim karna hai. Rs 3,000 verification charges do aur amount turant credit hoga. Aaj hi valid.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002936,"we hacked your webcam. Rs 1,00,000 bhejo nahi toh publicly release karenge. 48 ghante ka time hai. Hum dekh rahe hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003736,"Sunno, birthday party ke liye venue suggest karo. Budget Rs 15,000 tak hai. 20 log honge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000688,"Bas, bro, assignment submit kiya? Kal deadline hai. Mere do pages baaki hain abhi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000662,"Hello, mutual fund with 40% returns ka exclusive offer hai. Rs 50,000 lagayein, paise double honge 45 din mein. Limited seats.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002737,"Dear customer, income tax refund pending hai aapka. Rs 3,000 nominal fee do funds release karne ke liye. Jaldi karo, expire hoga.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001180,"Raat ko koi darwaza knock kar raha tha. Security guard check kiya, delivery boy tha galat floor pe. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000755,"Axis Bank ka system admin bol raha hai. new RBI guidelines ke according update chahiye. Card ke 16-digit number, CVV, aur PIN batayein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_000197,Main helpdesk hoon. Galti se aapke number pe Google Pay ka OTP aa gaya. Please bata dijiye.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001150,"Hey, didi ka flight 2 ghante late hai. Airport ke liye 9 baje nikalna chahiye ab. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001853,"Aapko select kiya gaya hai mutual fund with 40% returns ke liye. Rs 10,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000687,"Hey, chhotu ka result aa gaya. Bahut achhe marks aaye hain. Party rakhte hain weekend pe.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002207,"we hacked your webcam. Tumhare employer ko bhi bhejenge. Rs 5,00,000 jama karo aaj raat tak. Final hai yeh.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001138,"We have everything. we recorded your screen activity. Transfer Rs 5,00,000 via UPI or NEFT. No police. No negotiation.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000480,"Congratulations! private equity fund mein invest karein sirf Rs 50,000. Guaranteed 300% return 3 mahine mein. Aaj hi join karein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002595,"tumhari private photos aur videos hain hamare paas. Rs 50,000 bhejo nahi toh publicly release karenge. 48 ghante ka time hai. Hum dekh rahe hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003073,"Hey, Amit here. need emergency cash. Need Rs 8,000 right now. Please help. I'll explain later.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001277,"unclaimed insurance payout hai aapka. Lekin Rs 2,000 government processing charges pehle dene honge. Pay now.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000744,"Namaste, PNB ka fraud team bol raha hai. aapke account se Rs 45,000 ka suspicious transaction hua hai. Turant OTP share karein account secure karne ke liye.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002921,"Arre, bhai ko hospital le ja rahi hoon regular checkup ke liye. Dopahar ke baad nikalenge. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000214,"Namaste, HDFC Bank ka fraud team bol raha hai. unauthorized login detected in net banking. Turant OTP share karein account secure karne ke liye.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_000884,Client ne feedback bheja hai. Bahut khush hain project se. Good job team! Done.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003295,"ICICI Bank se important call. aapke account se Rs 45,000 ka suspicious transaction hua hai. Card ke peeche ka CVV aur OTP batayein to block suspicious activity.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_000976,"we hacked your webcam. Rs 5,00,000 bhejo nahi toh publicly release karenge. 48 ghante ka time hai. Hum dekh rahe hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001347,"Congratulations! personal loan Rs 20,00,000 ready. Sirf Rs 5,000 processing fee. Zero documentation. Apply now.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_000939,"Haan, sunday lunch ke liye restaurant book kiya hai. Naya wala hai mall ke paas. Poora family aa sakta hai. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000972,"Help me please. I am your bhai. I lost my wallet. Send 40,000 to this account urgently. I'll explain later.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002986,"Yeh mazaak nahi hai. private messages hai mere paas. Rs 50,000 Google Pay ya PhonePe se bhejo 24 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001390,Gym ke baad chai pi rahe hain kya? Woh tapri pe milte hain jo college ke paas hai. Take care.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002463,"Ek minute, geyser se paani leak ho raha hai. Plumber kal aayega. Tab tak bucket se kaam chala rahe hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003541,"personal photos hai mere paas. Tumhare family ko dikhaunga agar Rs 50,000 nahi mile 48 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002723,"Please mat ghabraiye. aapke husband ka medical emergency hua hai. Unke colleague bol rahe hain. Rs 1,00,000 bhejiye. Jaldi.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003645,"Property tax is quarter ka Rs 8,000 hai. Online pay kar dungi due date se pehle.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001139,"This is courier service. international illegal parcel has been intercepted. Pay Rs 25,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000832,"It's me, your nephew. I had an accident and I need Rs 1,00,000 urgently. Please transfer now. Don't tell anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_000242,"Waise, home loan ke liye pre-approved offer aaya hai. Details jaanni hain interest rate ki. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001418,"Aur haan, office Wi-Fi password change hua hai. Naya password notice board pe hai reception ke paas.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001022,"Achha, dada ji ke saath hospital mein hoon. Chakkar aa gaya tha par doctor ne bola theek hain ab.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001735,"PNB ka IT head bol raha hai. your card has been flagged. Card ke 16-digit number, CVV, aur PIN batayein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001783,This is Axis Bank calling. your debit card is compromised. We need your OTP and card details immediately to prevent unauthorized access.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002452,Dada ji ke saath hospital mein hoon. Chakkar aa gaya tha par doctor ne bola theek hain ab. Sab theek hai.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002442,"I have deleted social media posts. Rs 25,000 doge toh permanently delete. Ignore karoge toh reputation khatam.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001764,"Waise, fixed deposit mature ho gayi hai. Renew karni hai ya amount withdraw karna hai?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000656,"Hey, store pe hoon. Refrigerator pe achha offer hai. Samsung loon ya LG? Budget Rs 30,000.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002233,"online survey work opportunity - work from home. Daily Rs 1,000-5,000 kamayein. Registration fee sirf Rs 2,500. Limited seats.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003006,"Haan, e-Shram card banwaya hai online. Registration number aa gaya hai. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003331,"Waise, bigBasket se monthly grocery order kar diya hai. Kal morning slot mein aayega. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002008,"Sunno, grocery store mein fresh vegetables hain kya check karo. Tamatar, pyaaz, aloo chahiye. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001752,Project deadline ek week extend hua hai. Next Friday tak submit karna hai ab. Theek hai na?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001900,"Dear customer, education loan Rs 2,00,000 sanctioned. Rs 15,000 GST aur fee jama karein. Amount aaj credit hoga.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001636,"Hello, aapka resume dekha. online survey work ka opening hai. Rs 4,999 training kit fee do. Start earning from tomorrow.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000785,New hire ka onboarding hai next week. Training material ready karni hai. Help karoge? Ok bye.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003308,"Bhai Arjun bol raha hoon. Meri hospital ka bill bharna hai. Kya tu Rs 5,000 bhej sakta hai? Wapas kar dunga. Secret rakh.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000263,"Urgent from Customs Department: aapka mobile number 24 ghante mein disconnect hoga. Rs 25,000 verification fee bhejiye. Nahi toh asset seizure hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001435,"Aapko select kiya gaya hai government-backed scheme ke liye. Rs 2,00,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001662,"Tumhari dating app profile public karni hai ya Rs 25,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003474,"Bhai, main hospital mein hoon. 1,00,000 chahiye treatment ke liye. Turant bhej do UPI pe. Baad mein explain karunga.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_000125,"Haan, friday tak timesheets submit kar do. Finance ko urgently chahiye monthly payroll ke liye. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
