conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_003276,"Yeh Customs Department ka officer bol raha hai. aapka mobile number 24 ghante mein disconnect hoga. Aapko Rs 1,00,000 dena hoga nahi toh arrest warrant issue hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003277,"Aapke khilaf criminal complaint file hua hai. Main Sub-Inspector hoon. Rs 75,000 jama karo verification account mein. Kisi lawyer ko mat bulao.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003278,"Oh, shirt return ki jo last week khareedt thi. Refund 5-7 business days mein aayega. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003279,"Pata hai, flipkart se AC order kiya hai. Installation free hai. Wednesday ko aayega. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003280,"Waise, friday se sale shuru hai. Sab 50% off hai. Shopping chalein office ke baad?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003281,"Ek minute, canteen mein naya menu aaya hai. Lunch pe chalein saath mein? Paneer tikka try karte hain. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003282,"Btw, bacchon ke school supplies khareedne hain. Notebooks, pens, aur naya school bag.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003283,"Ek minute, birth certificate ki copy chahiye. Municipal office se milegi ya online?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003284,"Pata hai, doodh aur bread le aana ghar aate waqt. Papa ki dawai bhi leni hai pharmacy se. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003285,"Instant home loan Rs 2,00,000 at 2% interest. No documents. Pre-approved. Processing fee Rs 12,000. Aaj hi valid.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003286,Happy anniversary yaar! Dinner plan karte hain saath mein. Bahut din ho gaye milke.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003287,"Please listen, I am your nephew. I got arrested and need Rs 1,00,000 immediately. Send to 9876543210. Don't contact anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003288,"Selected for online survey work! Ghar baithe kamayein. Fee Rs 4,999 UPI pe bhejein. Login credentials mil jayenge turant.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003289,"Good news! Rs 10,000 cashback reward pending hai. Claim karne ke liye Rs 1,000 processing fee do. Full amount 48 ghante mein milega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003290,"I am stuck in Delhi. This is your didi. Need 75,000 right now. Please hurry, don't tell the family.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003291,Alert from Axis Bank. your account is flagged for unusual activity. Apna internet banking password share karein verification ke liye. Yeh urgent hai.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003292,"deleted social media posts hai mere paas. Tumhare family ko dikhaunga agar Rs 50,000 nahi mile 48 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003293,"Help me please. I am your bhaiya. I paisa chori ho gaya. Send 50,000 to this account urgently. I'll explain later.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003294,"Haan, bahut barish ke wajah se road pe paani bhara hai. Drive karna mushkil hai. Late aaungi ghar.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003295,"ICICI Bank se important call. aapke account se Rs 45,000 ka suspicious transaction hua hai. Card ke peeche ka CVV aur OTP batayein to block suspicious activity.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003296,"business loan offer: Rs 1,00,000 at lowest interest. Rs 8,000 one-time fee. Disbursement within 2 hours.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003297,"Achha, didi ka flight 2 ghante late hai. Airport ke liye 9 baje nikalna chahiye ab. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003298,"Hello, guaranteed stock market plan ka exclusive offer hai. Rs 2,00,000 lagayein, paise double honge 45 din mein. Limited seats.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_003299,"emergency loan offer: Rs 5,00,000 at lowest interest. Rs 5,000 one-time fee. Disbursement within 2 hours.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003300,"Tumhari browsing history public karni hai ya Rs 25,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003301,"Hey, diwali ki shopping start karni hai. Kapde aur gifts dono khareedne hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003302,"Final notice. illegal drugs wala parcel authorities ke paas hai. Rs 50,000 verification fee do warna police aayegi aaj.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_003303,"Main your mother ke saath hoon. Unka medical emergency hua hai. Rs 1,00,000 chahiye turant. Please help karein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003304,"Achha, net banking ka password reset karna hai. Branch jaana padega ya online ho jayega? Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003305,"Bas, nani ke liye medicine order kiya hai online. Kal tak aa jayegi. Unka BP normal hai ab. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003306,Yeh support team hai. your account is being updated. Aapke Flipkart account ke liye OTP aaya hoga. Jaldi batayein please.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_003307,"Bas, canteen mein naya menu aaya hai. Lunch pe chalein saath mein? Paneer tikka try karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003308,"Bhai Arjun bol raha hoon. Meri hospital ka bill bharna hai. Kya tu Rs 5,000 bhej sakta hai? Wapas kar dunga. Secret rakh.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003309,"Sunno, building ke entrance pe aawara kutta hai. Municipal helpline ko call kiya. Koi bhejenge. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003310,"Testing server ke login credentials share kar do. Aaj kuch tests run karne hain. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003311,"Congratulations! LIC ka bonus mature hua hai. Rs 7,500 verification charges do aur amount turant credit hoga. Aaj hi valid.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003312,Statement of account chahiye last 6 months ka. Email pe bhej sakte hain?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003313,"Mere paas chat screenshots hai. Agar spouse aur colleagues ko nahi dikhana toh Rs 50,000 bhejo. Kal subah tak.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003314,"Hey, salary credit ho gayi aaj. Joint account mein transfer karna hai toh bata do kitna. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003315,"Haan, school mein hoon. Teacher milna chahti hain bacche ki progress ke baare mein. Routine meeting hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003316,SBI se bol rahe hain. aapke card se online payment attempt hua hai. Security ke liye apna OTP aur card ke last 4 digits batayein.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003317,Bank of Baroda se important call. aapke card se online payment attempt hua hai. Card ke peeche ka CVV aur OTP batayein to block suspicious activity.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003318,technical support speaking. cashback claim karna hai. OTP share karna zaroori hai warna UPI account block ho jayega.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_003319,"emergency loan Rs 1,00,000 bina collateral ke. Rs 2,000 security deposit bhejein. Amount aaj hi milega.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003320,"Btw, address update karna hai bank records mein. Online ho sakta hai ya branch jaana padega? Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003321,"Yeh hospital se call hai. your father ko heart attack ke baad laye hain. Doctor ko Rs 20,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003322,"Btw, mobile number update karna hai bank account mein. Kya process hai?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003323,"Attention! Senior Inspector speaking. criminal complaint file hua hai. Court order ke mutabik Rs 1,00,000 jama karna hoga. Non-compliance means jail.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003324,"Yeh tumhari last chance hai. tumhare social media accounts hack kiye hain. Rs 50,000 do warna social media pe sab expose karenge. 6 ghante hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003325,"Arre, presentation file bhej do. Kal ki meeting se pehle kuch slides add karni hain. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003326,"Bas, net banking ka password reset karna hai. Branch jaana padega ya online ho jayega? Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003327,"Aapka business loan Rs 10,00,000 pre-approved hai. Rs 15,000 insurance aur processing fee bhejein. Loan 24 ghante mein.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003328,"part-time typing opportunity - work from home. Daily Rs 1,000-5,000 kamayein. Registration fee sirf Rs 7,500. Limited seats.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003329,"Meri bohot buri situation hai. Main dusre sheher mein mein hoon, police ne pakda. 25,000 de do please, kisi ko mat batana.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003330,"Congratulations! copy paste job ke liye select hue hain. Salary Rs 25,000-50,000 per month. Registration fee Rs 999 do.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003331,"Waise, bigBasket se monthly grocery order kar diya hai. Kal morning slot mein aayega. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003332,"Btw, friday tak timesheets submit kar do. Finance ko urgently chahiye monthly payroll ke liye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003333,"Yeh mazaak nahi hai. private conversations hai mere paas. Rs 25,000 Google Pay ya PhonePe se bhejo 24 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003334,Yeh SBI security department hai. aapke card se online payment attempt hua hai. OTP batayein 10 minute mein warna account permanently lock ho jayega.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003335,"Yeh customs department se official call hai. suspicious contents wala package aapke address pe register hai. Rs 50,000 fine bharo.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_003336,"Waise, woh restaurant yaad hai jahan gaye the? Naya menu aaya hai. Friday ko chalein? Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003337,"Urgent: your father danger mein hai. medical emergency situation hai. Rs 35,000 turant transfer karein 7373737373 pe.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003338,"This is TRAI. aapki tax return mein discrepancy hai. Pay Rs 2,00,000 immediately to avoid prosecution. Do not discuss with anyone.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003339,"Congratulations! Amazon review job ke liye select hue hain. Salary Rs 25,000-50,000 per month. Registration fee Rs 4,999 do.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003340,"Bathroom mein pipe fat gaya. Plumber ko bulaya hai, aa raha hai. Main valve band kar diya. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003341,"Customs Department ki taraf se automated message. your Aadhaar is used in illegal activities. Rs 2,00,000 settlement jama karein. Kal tak ka waqt hai.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003342,"It's me Vikram. Something bad happened, am stuck without money. I need 5,000 right away. Please don't mention to others.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003343,"This is a serious matter. I am DCP office se. your bank account is linked to a terror funding case. Immediately transfer Rs 5,00,000 or officers will come to your house.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003344,"Hey, quarterly report bhej diya hai. Review karke feedback de dena end of day tak.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003345,"Achha, statement of account chahiye last 6 months ka. Email pe bhej sakte hain? Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003346,"Btw, fixed deposit scheme ke baare mein message aaya tha. Interest rates bata dijiye. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003347,"Oh, ghar ka bijli ka bill aaya hai Rs 3,500. Online pay kar deti hoon aaj raat ko. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003348,"Bhaiya, mujhe bahut zaroorat hai. Mera accident ho gaya hai. Please 40,000 bhej do turant. Kisi ko mat batana.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003349,Client ne feedback bheja hai. Bahut khush hain project se. Good job team! Bata dena.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003350,system admin from HDFC Bank. security audit ke liye. UPI PIN aur Aadhaar ke last 4 digits share karein.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003351,"Yeh customs department se official call hai. illegal drugs wala parcel aapke address pe register hai. Rs 25,000 fine bharo.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_003352,This is SBI calling. your debit card is compromised. We need your OTP and card details immediately to prevent unauthorized access.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003353,Mobile number update karna hai bank account mein. Kya process hai? Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003354,"Aapka emergency loan Rs 2,00,000 pre-approved hai. Rs 12,000 insurance aur processing fee bhejein. Loan 24 ghante mein.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003355,PNB se bol rahe hain. unauthorized login detected in net banking. Security ke liye apna OTP aur card ke last 4 digits batayein.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003356,"Dear candidate, online survey work vacancy available. Pay Rs 999 for onboarding. Start earning immediately. Hurry up.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003357,"This is DCP office se from Cyber Crime Department. aapke phone number pe FIR hai. Pay Rs 1,50,000 immediately or face arrest. Do not disconnect.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003358,Cheque book khatam ho gayi hai. Naya issue kar dijiye please. Next week tak chahiye. Sab theek hai.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003359,"Dear candidate, Instagram followers badhane ka kaam vacancy available. Pay Rs 499 for onboarding. Start earning immediately. Hurry up.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003360,"Dhyan se suniye, Inspector Sharma bol raha hoon. IT Act ke under case registered hai. 2 ghante mein Rs 50,000 jama nahi kiya toh ghar pe police aayegi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003361,"Bas, rs 10,000 per month recurring deposit set kiya tha. Confirm kar dijiye active hai ya nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003362,security officer here from Yes Bank IT department. new RBI guidelines ke according update chahiye. We need your login credentials immediately.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003363,"Arre, aadhaar-PAN linking online kar liya. Bahut easy tha. Bas details dalne the.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003364,Yaar mera phone ka screen toot gaya. Koi achhi repair shop pata hai tujhe?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003365,"We have obtained private messages. Sab contacts ko bhej denge agar Rs 50,000 nahi mile. Serious hain hum.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003366,"Dhyan se suniye, Cyber Cell Officer bol raha hoon. aapki identity fraud mein use hui hai. 2 ghante mein Rs 2,00,000 jama nahi kiya toh ghar pe police aayegi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003367,"Emergency call: aapke papa ko medical emergency hua. Rs 75,000 immediately chahiye. Hum hospital mein hain.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003368,"Yeh mazaak nahi hai. deleted social media posts hai mere paas. Rs 3,00,000 Google Pay ya PhonePe se bhejo 24 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003369,"Courier company se bol rahe hain. fake currency ka package border pe roka gaya. Aapki ID thi. Rs 15,000 customs duty do.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_003370,"Achha, gas cylinder ka regulator kharab ho gaya. Agency ko call kiya hai. Kal naya bhejenge. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003371,"Arre, manager ne naye software license ka budget approve kiya. Purchase order process karunga aaj.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003372,"Please mat ghabraiye. aapke dada ji ka heart attack hua hai. Unke colleague bol rahe hain. Rs 20,000 bhejiye. Jaldi.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003373,"Ek minute, passport size photos chahiye. Studio wala Rs 50 mein 8 copies de raha hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003374,"Job Alert: Amazon review job position open. No experience needed. Rs 30,000+ monthly. Processing fee Rs 1,499. Pay via UPI.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_003375,"We possess dating app profile. Pay Rs 1,00,000 or face public humiliation. No second chances.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003376,"Achha, shirt return ki jo last week khareedt thi. Refund 5-7 business days mein aayega.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003377,"Dhyan se suniye, Sub-Inspector bol raha hoon. aapke phone number pe FIR hai. 2 ghante mein Rs 1,00,000 jama nahi kiya toh ghar pe police aayegi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003378,Yeh HDFC Bank security department hai. aapke card se online payment attempt hua hai. OTP batayein 10 minute mein warna account permanently lock ho jayega.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003379,"Namaste, ICICI Bank ka IT head hoon. system migration chal raha hai. Apna password aur card details share karein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003380,"Achha, baccha cycle se gir gaya. Ghutne pe chot lagi hai. First aid kit se bandage kar diya.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003381,"Waise, property registration ke liye stamp duty kitni lagegi? 3 BHK flat hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003382,Birth certificate ki copy chahiye. Municipal office se milegi ya online? Theek hai na?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003383,"Aadhaar link karna hai bank account se. Online procedure kya hai? Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003384,"Aur haan, e-Shram card banwaya hai online. Registration number aa gaya hai. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
